"id";"jahr";"meldewoche";"altersgruppe";"faelle";"inzidenz"
"2";"2020";"10";" 0-4";"1";"0.5"
"5";"2020";"10";" 5-9";"0";"0"
"8";"2020";"10";" 10-14";"1";"0.6"
"11";"2020";"10";" 15-19";"0";"0"
"14";"2020";"10";" 20-24";"3";"1.5"
"17";"2020";"10";" 25-29";"7";"2.4"
"20";"2020";"10";" 30-39";"13";"2"
"23";"2020";"10";" 40-49";"7";"1.4"
"26";"2020";"10";" 50-59";"3";"0.6"
"29";"2020";"10";" 60-69";"1";"0.3"
"32";"2020";"10";" 70-79";"0";"0"
"35";"2020";"10";" 80-89";"1";"0.5"
"38";"2020";"10";" 90+";"0";"0"
"41";"2020";"10";" unbekannt";"0";"0"
"44";"2020";"11";" 0-4";"6";"3.2"
"47";"2020";"11";" 5-9";"2";"1.2"
"50";"2020";"11";" 10-14";"1";"0.6"
"53";"2020";"11";" 15-19";"6";"4"
"56";"2020";"11";" 20-24";"18";"8.8"
"59";"2020";"11";" 25-29";"35";"12.2"
"62";"2020";"11";" 30-39";"79";"12.1"
"65";"2020";"11";" 40-49";"48";"9.9"
"68";"2020";"11";" 50-59";"40";"7.4"
"71";"2020";"11";" 60-69";"15";"3.8"
"74";"2020";"11";" 70-79";"8";"2.5"
"77";"2020";"11";" 80-89";"1";"0.5"
"80";"2020";"11";" 90+";"0";"0"
"83";"2020";"11";" unbekannt";"0";"0"
"86";"2020";"12";" 0-4";"8";"4.2"
"89";"2020";"12";" 5-9";"6";"3.5"
"92";"2020";"12";" 10-14";"31";"19.8"
"95";"2020";"12";" 15-19";"21";"14"
"98";"2020";"12";" 20-24";"55";"26.9"
"101";"2020";"12";" 25-29";"98";"34.1"
"104";"2020";"12";" 30-39";"219";"33.6"
"107";"2020";"12";" 40-49";"151";"31.2"
"110";"2020";"12";" 50-59";"163";"30"
"113";"2020";"12";" 60-69";"55";"13.8"
"116";"2020";"12";" 70-79";"29";"9.1"
"119";"2020";"12";" 80-89";"10";"5.4"
"122";"2020";"12";" 90+";"1";"3.2"
"125";"2020";"12";" unbekannt";"0";"0"
"128";"2020";"13";" 0-4";"12";"6.3"
"131";"2020";"13";" 5-9";"10";"5.8"
"134";"2020";"13";" 10-14";"19";"12.1"
"137";"2020";"13";" 15-19";"31";"20.7"
"140";"2020";"13";" 20-24";"110";"53.8"
"143";"2020";"13";" 25-29";"181";"63"
"146";"2020";"13";" 30-39";"333";"51.1"
"149";"2020";"13";" 40-49";"199";"41.1"
"152";"2020";"13";" 50-59";"239";"44"
"155";"2020";"13";" 60-69";"123";"30.9"
"158";"2020";"13";" 70-79";"77";"24.2"
"161";"2020";"13";" 80-89";"39";"21.1"
"164";"2020";"13";" 90+";"5";"16"
"167";"2020";"13";" unbekannt";"0";"0"
"170";"2020";"14";" 0-4";"21";"11.1"
"173";"2020";"14";" 5-9";"13";"7.6"
"176";"2020";"14";" 10-14";"20";"12.8"
"179";"2020";"14";" 15-19";"35";"23.4"
"182";"2020";"14";" 20-24";"84";"41.1"
"185";"2020";"14";" 25-29";"104";"36.2"
"188";"2020";"14";" 30-39";"216";"33.2"
"191";"2020";"14";" 40-49";"206";"42.5"
"194";"2020";"14";" 50-59";"207";"38.1"
"197";"2020";"14";" 60-69";"124";"31.2"
"200";"2020";"14";" 70-79";"100";"31.4"
"203";"2020";"14";" 80-89";"76";"41.2"
"206";"2020";"14";" 90+";"24";"77"
"209";"2020";"14";" unbekannt";"0";"0"
"212";"2020";"15";" 0-4";"15";"7.9"
"215";"2020";"15";" 5-9";"10";"5.8"
"218";"2020";"15";" 10-14";"11";"7"
"221";"2020";"15";" 15-19";"31";"20.7"
"224";"2020";"15";" 20-24";"53";"25.9"
"227";"2020";"15";" 25-29";"81";"28.2"
"230";"2020";"15";" 30-39";"185";"28.4"
"233";"2020";"15";" 40-49";"135";"27.9"
"236";"2020";"15";" 50-59";"137";"25.2"
"239";"2020";"15";" 60-69";"71";"17.9"
"242";"2020";"15";" 70-79";"75";"23.6"
"245";"2020";"15";" 80-89";"90";"48.8"
"248";"2020";"15";" 90+";"30";"96.3"
"251";"2020";"15";" unbekannt";"0";"0"
"254";"2020";"16";" 0-4";"5";"2.6"
"257";"2020";"16";" 5-9";"12";"7"
"260";"2020";"16";" 10-14";"7";"4.5"
"263";"2020";"16";" 15-19";"15";"10"
"266";"2020";"16";" 20-24";"28";"13.7"
"269";"2020";"16";" 25-29";"62";"21.6"
"272";"2020";"16";" 30-39";"98";"15"
"275";"2020";"16";" 40-49";"82";"16.9"
"278";"2020";"16";" 50-59";"102";"18.8"
"281";"2020";"16";" 60-69";"48";"12.1"
"284";"2020";"16";" 70-79";"46";"14.5"
"287";"2020";"16";" 80-89";"50";"27.1"
"290";"2020";"16";" 90+";"21";"67.4"
"293";"2020";"16";" unbekannt";"0";"0"
"296";"2020";"17";" 0-4";"7";"3.7"
"299";"2020";"17";" 5-9";"9";"5.2"
"302";"2020";"17";" 10-14";"11";"7"
"305";"2020";"17";" 15-19";"13";"8.7"
"308";"2020";"17";" 20-24";"25";"12.2"
"311";"2020";"17";" 25-29";"40";"13.9"
"314";"2020";"17";" 30-39";"68";"10.4"
"317";"2020";"17";" 40-49";"45";"9.3"
"320";"2020";"17";" 50-59";"76";"14"
"323";"2020";"17";" 60-69";"40";"10.1"
"326";"2020";"17";" 70-79";"39";"12.3"
"329";"2020";"17";" 80-89";"49";"26.6"
"332";"2020";"17";" 90+";"15";"48.1"
"335";"2020";"17";" unbekannt";"0";"0"
"338";"2020";"18";" 0-4";"4";"2.1"
"341";"2020";"18";" 5-9";"6";"3.5"
"344";"2020";"18";" 10-14";"4";"2.6"
"347";"2020";"18";" 15-19";"10";"6.7"
"350";"2020";"18";" 20-24";"23";"11.3"
"353";"2020";"18";" 25-29";"23";"8"
"356";"2020";"18";" 30-39";"49";"7.5"
"359";"2020";"18";" 40-49";"44";"9.1"
"362";"2020";"18";" 50-59";"57";"10.5"
"365";"2020";"18";" 60-69";"43";"10.8"
"368";"2020";"18";" 70-79";"42";"13.2"
"371";"2020";"18";" 80-89";"36";"19.5"
"374";"2020";"18";" 90+";"7";"22.5"
"377";"2020";"18";" unbekannt";"0";"0"
"380";"2020";"19";" 0-4";"8";"4.2"
"383";"2020";"19";" 5-9";"2";"1.2"
"386";"2020";"19";" 10-14";"3";"1.9"
"389";"2020";"19";" 15-19";"8";"5.3"
"392";"2020";"19";" 20-24";"17";"8.3"
"395";"2020";"19";" 25-29";"18";"6.3"
"398";"2020";"19";" 30-39";"49";"7.5"
"401";"2020";"19";" 40-49";"33";"6.8"
"404";"2020";"19";" 50-59";"35";"6.4"
"407";"2020";"19";" 60-69";"23";"5.8"
"410";"2020";"19";" 70-79";"22";"6.9"
"413";"2020";"19";" 80-89";"21";"11.4"
"416";"2020";"19";" 90+";"11";"35.3"
"419";"2020";"19";" unbekannt";"0";"0"
"422";"2020";"20";" 0-4";"6";"3.2"
"425";"2020";"20";" 5-9";"4";"2.3"
"428";"2020";"20";" 10-14";"7";"4.5"
"431";"2020";"20";" 15-19";"11";"7.3"
"434";"2020";"20";" 20-24";"15";"7.3"
"437";"2020";"20";" 25-29";"19";"6.6"
"440";"2020";"20";" 30-39";"33";"5.1"
"443";"2020";"20";" 40-49";"36";"7.4"
"446";"2020";"20";" 50-59";"25";"4.6"
"449";"2020";"20";" 60-69";"15";"3.8"
"452";"2020";"20";" 70-79";"12";"3.8"
"455";"2020";"20";" 80-89";"10";"5.4"
"458";"2020";"20";" 90+";"4";"12.8"
"461";"2020";"20";" unbekannt";"0";"0"
"464";"2020";"21";" 0-4";"3";"1.6"
"467";"2020";"21";" 5-9";"5";"2.9"
"470";"2020";"21";" 10-14";"11";"7"
"473";"2020";"21";" 15-19";"11";"7.3"
"476";"2020";"21";" 20-24";"12";"5.9"
"479";"2020";"21";" 25-29";"16";"5.6"
"482";"2020";"21";" 30-39";"31";"4.8"
"485";"2020";"21";" 40-49";"29";"6"
"488";"2020";"21";" 50-59";"23";"4.2"
"491";"2020";"21";" 60-69";"8";"2"
"494";"2020";"21";" 70-79";"16";"5"
"497";"2020";"21";" 80-89";"16";"8.7"
"500";"2020";"21";" 90+";"3";"9.6"
"503";"2020";"21";" unbekannt";"0";"0"
"506";"2020";"22";" 0-4";"5";"2.6"
"509";"2020";"22";" 5-9";"11";"6.4"
"512";"2020";"22";" 10-14";"10";"6.4"
"515";"2020";"22";" 15-19";"13";"8.7"
"518";"2020";"22";" 20-24";"19";"9.3"
"521";"2020";"22";" 25-29";"14";"4.9"
"524";"2020";"22";" 30-39";"30";"4.6"
"527";"2020";"22";" 40-49";"31";"6.4"
"530";"2020";"22";" 50-59";"26";"4.8"
"533";"2020";"22";" 60-69";"16";"4"
"536";"2020";"22";" 70-79";"9";"2.8"
"539";"2020";"22";" 80-89";"5";"2.7"
"542";"2020";"22";" 90+";"2";"6.4"
"545";"2020";"22";" unbekannt";"0";"0"
"548";"2020";"23";" 0-4";"12";"6.3"
"551";"2020";"23";" 5-9";"7";"4.1"
"554";"2020";"23";" 10-14";"18";"11.5"
"557";"2020";"23";" 15-19";"12";"8"
"560";"2020";"23";" 20-24";"19";"9.3"
"563";"2020";"23";" 25-29";"17";"5.9"
"566";"2020";"23";" 30-39";"35";"5.4"
"569";"2020";"23";" 40-49";"30";"6.2"
"572";"2020";"23";" 50-59";"18";"3.3"
"575";"2020";"23";" 60-69";"5";"1.3"
"578";"2020";"23";" 70-79";"8";"2.5"
"581";"2020";"23";" 80-89";"7";"3.8"
"584";"2020";"23";" 90+";"1";"3.2"
"587";"2020";"23";" unbekannt";"0";"0"
"590";"2020";"24";" 0-4";"33";"17.4"
"593";"2020";"24";" 5-9";"32";"18.6"
"596";"2020";"24";" 10-14";"31";"19.8"
"599";"2020";"24";" 15-19";"21";"14"
"602";"2020";"24";" 20-24";"21";"10.3"
"605";"2020";"24";" 25-29";"35";"12.2"
"608";"2020";"24";" 30-39";"55";"8.4"
"611";"2020";"24";" 40-49";"42";"8.7"
"614";"2020";"24";" 50-59";"29";"5.3"
"617";"2020";"24";" 60-69";"17";"4.3"
"620";"2020";"24";" 70-79";"7";"2.2"
"623";"2020";"24";" 80-89";"8";"4.3"
"626";"2020";"24";" 90+";"5";"16"
"629";"2020";"24";" unbekannt";"0";"0"
"632";"2020";"25";" 0-4";"46";"24.2"
"635";"2020";"25";" 5-9";"47";"27.4"
"638";"2020";"25";" 10-14";"42";"26.8"
"641";"2020";"25";" 15-19";"41";"27.4"
"644";"2020";"25";" 20-24";"29";"14.2"
"647";"2020";"25";" 25-29";"44";"15.3"
"650";"2020";"25";" 30-39";"98";"15"
"653";"2020";"25";" 40-49";"72";"14.9"
"656";"2020";"25";" 50-59";"42";"7.7"
"659";"2020";"25";" 60-69";"24";"6"
"662";"2020";"25";" 70-79";"7";"2.2"
"665";"2020";"25";" 80-89";"15";"8.1"
"668";"2020";"25";" 90+";"4";"12.8"
"671";"2020";"25";" unbekannt";"0";"0"
"674";"2020";"26";" 0-4";"26";"13.7"
"677";"2020";"26";" 5-9";"21";"12.2"
"680";"2020";"26";" 10-14";"22";"14.1"
"683";"2020";"26";" 15-19";"10";"6.7"
"686";"2020";"26";" 20-24";"17";"8.3"
"689";"2020";"26";" 25-29";"35";"12.2"
"692";"2020";"26";" 30-39";"68";"10.4"
"695";"2020";"26";" 40-49";"48";"9.9"
"698";"2020";"26";" 50-59";"37";"6.8"
"701";"2020";"26";" 60-69";"16";"4"
"704";"2020";"26";" 70-79";"7";"2.2"
"707";"2020";"26";" 80-89";"5";"2.7"
"710";"2020";"26";" 90+";"5";"16"
"713";"2020";"26";" unbekannt";"0";"0"
"716";"2020";"27";" 0-4";"11";"5.8"
"719";"2020";"27";" 5-9";"10";"5.8"
"722";"2020";"27";" 10-14";"6";"3.8"
"725";"2020";"27";" 15-19";"15";"10"
"728";"2020";"27";" 20-24";"22";"10.8"
"731";"2020";"27";" 25-29";"39";"13.6"
"734";"2020";"27";" 30-39";"52";"8"
"737";"2020";"27";" 40-49";"45";"9.3"
"740";"2020";"27";" 50-59";"32";"5.9"
"743";"2020";"27";" 60-69";"12";"3"
"746";"2020";"27";" 70-79";"9";"2.8"
"749";"2020";"27";" 80-89";"9";"4.9"
"752";"2020";"27";" 90+";"3";"9.6"
"755";"2020";"27";" unbekannt";"0";"0"
"758";"2020";"28";" 0-4";"11";"5.8"
"761";"2020";"28";" 5-9";"16";"9.3"
"764";"2020";"28";" 10-14";"8";"5.1"
"767";"2020";"28";" 15-19";"7";"4.7"
"770";"2020";"28";" 20-24";"16";"7.8"
"773";"2020";"28";" 25-29";"15";"5.2"
"776";"2020";"28";" 30-39";"48";"7.4"
"779";"2020";"28";" 40-49";"26";"5.4"
"782";"2020";"28";" 50-59";"20";"3.7"
"785";"2020";"28";" 60-69";"9";"2.3"
"788";"2020";"28";" 70-79";"7";"2.2"
"791";"2020";"28";" 80-89";"4";"2.2"
"794";"2020";"28";" 90+";"2";"6.4"
"797";"2020";"28";" unbekannt";"0";"0"
"800";"2020";"29";" 0-4";"5";"2.6"
"803";"2020";"29";" 5-9";"6";"3.5"
"806";"2020";"29";" 10-14";"8";"5.1"
"809";"2020";"29";" 15-19";"10";"6.7"
"812";"2020";"29";" 20-24";"16";"7.8"
"815";"2020";"29";" 25-29";"10";"3.5"
"818";"2020";"29";" 30-39";"23";"3.5"
"821";"2020";"29";" 40-49";"22";"4.5"
"824";"2020";"29";" 50-59";"20";"3.7"
"827";"2020";"29";" 60-69";"2";"0.5"
"830";"2020";"29";" 70-79";"3";"0.9"
"833";"2020";"29";" 80-89";"2";"1.1"
"836";"2020";"29";" 90+";"5";"16"
"839";"2020";"29";" unbekannt";"0";"0"
"842";"2020";"30";" 0-4";"7";"3.7"
"845";"2020";"30";" 5-9";"4";"2.3"
"848";"2020";"30";" 10-14";"6";"3.8"
"851";"2020";"30";" 15-19";"16";"10.7"
"854";"2020";"30";" 20-24";"33";"16.2"
"857";"2020";"30";" 25-29";"32";"11.1"
"860";"2020";"30";" 30-39";"43";"6.6"
"863";"2020";"30";" 40-49";"33";"6.8"
"866";"2020";"30";" 50-59";"27";"5"
"869";"2020";"30";" 60-69";"14";"3.5"
"872";"2020";"30";" 70-79";"2";"0.6"
"875";"2020";"30";" 80-89";"2";"1.1"
"878";"2020";"30";" 90+";"1";"3.2"
"881";"2020";"30";" unbekannt";"0";"0"
"884";"2020";"31";" 0-4";"16";"8.4"
"887";"2020";"31";" 5-9";"17";"9.9"
"890";"2020";"31";" 10-14";"20";"12.8"
"893";"2020";"31";" 15-19";"24";"16"
"896";"2020";"31";" 20-24";"44";"21.5"
"899";"2020";"31";" 25-29";"45";"15.7"
"902";"2020";"31";" 30-39";"59";"9.1"
"905";"2020";"31";" 40-49";"58";"12"
"908";"2020";"31";" 50-59";"34";"6.3"
"911";"2020";"31";" 60-69";"9";"2.3"
"914";"2020";"31";" 70-79";"4";"1.3"
"917";"2020";"31";" 80-89";"4";"2.2"
"920";"2020";"31";" 90+";"0";"0"
"923";"2020";"31";" unbekannt";"0";"0"
"926";"2020";"32";" 0-4";"11";"5.8"
"929";"2020";"32";" 5-9";"28";"16.3"
"932";"2020";"32";" 10-14";"41";"26.2"
"935";"2020";"32";" 15-19";"35";"23.4"
"938";"2020";"32";" 20-24";"43";"21"
"941";"2020";"32";" 25-29";"34";"11.8"
"944";"2020";"32";" 30-39";"70";"10.7"
"947";"2020";"32";" 40-49";"59";"12.2"
"950";"2020";"32";" 50-59";"38";"7"
"953";"2020";"32";" 60-69";"16";"4"
"956";"2020";"32";" 70-79";"3";"0.9"
"959";"2020";"32";" 80-89";"3";"1.6"
"962";"2020";"32";" 90+";"1";"3.2"
"965";"2020";"32";" unbekannt";"0";"0"
"968";"2020";"33";" 0-4";"12";"6.3"
"971";"2020";"33";" 5-9";"42";"24.5"
"974";"2020";"33";" 10-14";"54";"34.5"
"977";"2020";"33";" 15-19";"40";"26.7"
"980";"2020";"33";" 20-24";"72";"35.2"
"983";"2020";"33";" 25-29";"53";"18.5"
"986";"2020";"33";" 30-39";"118";"18.1"
"989";"2020";"33";" 40-49";"79";"16.3"
"992";"2020";"33";" 50-59";"49";"9"
"995";"2020";"33";" 60-69";"12";"3"
"998";"2020";"33";" 70-79";"10";"3.1"
"1001";"2020";"33";" 80-89";"4";"2.2"
"1004";"2020";"33";" 90+";"0";"0"
"1007";"2020";"33";" unbekannt";"0";"0"
"1010";"2020";"34";" 0-4";"17";"9"
"1013";"2020";"34";" 5-9";"15";"8.7"
"1016";"2020";"34";" 10-14";"24";"15.3"
"1019";"2020";"34";" 15-19";"27";"18"
"1022";"2020";"34";" 20-24";"75";"36.7"
