id;datum;fallzahl;neue_faelle;genesene;todesfaelle;7_tage_inzidenz;rel_veraenderung_der_7_tage_inzidenz;its_belegung;4_tage_r_wert_berlin_rki
1396;2021-06-24;0;0;0;0;6.5;0;0;0
1393;2021-06-23;180032;37;175697;3548;7.3;-41.7;4.6;0
1390;2021-06-22;179995;66;175604;3547;7.7;-45;5.5;0
1387;2021-06-21;179929;41;175514;3545;7.8;-49.6;6.9;0
1384;2021-06-20;179888;1;175434;3545;7.9;-49.1;7.4;0
1381;2021-06-19;179887;15;175394;3545;7.8;-51.3;7.4;0
1378;2021-06-18;179872;48;175336;3545;8.9;-49.5;7.3;0.66
1375;2021-06-17;179824;-11;175213;3541;11.1;-46.9;7.6;0.69
1372;2021-06-16;179835;63;175132;3535;12.5;-46.3;8;0.74
1369;2021-06-15;179772;22;174976;3529;13.9;-44.3;7.9;0.66
1366;2021-06-14;179750;57;174836;3520;15.5;-43.3;7.6;0.59
1363;2021-06-13;179693;6;174654;3517;15.5;-43.1;7.9;0.62
1360;2021-06-12;179687;26;174598;3517;15.9;-43.5;8.2;0.6
1357;2021-06-11;179661;101;174476;3518;17.6;-42.9;8.3;0.63
1354;2021-06-10;179560;90;174249;3517;20.8;-34.8;8.9;0.69
1351;2021-06-09;179470;121;174050;3513;23.2;-32;9.6;0.74
1348;2021-06-08;179349;117;173821;3512;25;-30.3;10;0.73
1345;2021-06-07;179232;104;173569;3510;27.3;-16.2;10.5;0.62
1342;2021-06-06;179128;7;273409;3506;27.3;-17.3;11.6;0.62
1339;2021-06-05;179121;27;173310;3505;28.2;-17.5;10.9;0.63
1336;2021-06-04;179094;159;173217;3506;30.8;-15.7;11.1;0.66
1333;2021-06-03;178935;182;172935;3502;31.9;-11.7;11.7;0.72
1330;2021-06-02;178753;192;172702;3499;34.2;-14.7;11.6;0.78
1327;2021-06-01;178561;196;172392;3497;35.9;-23.5;12.2;0.79
1324;2021-05-31;178365;142;172071;3485;32.5;-42;12.2;0.81
1321;2021-05-30;178223;18;171673;3481;33;-41.4;12.8;0.84
1318;2021-05-29;178205;-22;171515;3481;34.2;-41.3;12.7;0.85
1315;2021-05-28;178227;285;171356;3482;36.5;-40.5;13.2;0.84
1312;2021-05-27;177942;281;171028;3465;36.2;-37.4;13.9;0.92
1309;2021-05-26;177661;120;170739;3460;40.1;-37.6;14.9;1
1306;2021-05-25;177541;231;170297;3454;46.9;-27.8;15.5;0.96
1303;2021-05-24;177310;76;169849;3440;56.1;-18.5;16;0.68
1300;2021-05-23;177234;50;169366;3439;56.3;-17.8;16.2;0.54
1297;2021-05-22;177184;146;169166;3438;58.3;-15.5;16;0.53
1294;2021-05-21;177038;281;168885;3429;61.3;-17;17.1;0.58
1291;2021-05-20;176757;256;168303;3422;57.8;-33.4;17.8;0.8
1288;2021-05-19;176501;462;167715;3416;64.3;-29.1;18.4;0.91
1285;2021-05-18;176039;382;167030;3412;65;-33.7;19.1;0.95
1282;2021-05-17;175657;370;166410;3403;68.8;-32.5;20;0.87
1279;2021-05-16;175287;91;165713;3399;68.6;-32.9;19.9;0.81
1276;2021-05-15;175196;173;165439;3399;69;-32.9;20.1;0.71
1273;2021-05-14;175023;455;165019;3399;73.9;-29.5;20.1;0.68
1270;2021-05-13;174568;155;164363;3396;86.8;-20.8;20.5;0.7
