id;datum;fallzahl;neue_faelle;genesene;todesfaelle;7_tage_inzidenz;rel_veraenderung_der_7_tage_inzidenz;7_tage_hosp_inzidenz;its_belegung
2334;2022-05-02;;;;;503,2;;;
2331;2022-05-01;1000246;36;920207;4487;506,3;16,9;9,2;4,8
2328;2022-04-30;1000210;124;919798;4487;520,2;13,5;9,3;5,0
2325;2022-04-29;1000086;2798;918973;4485;552,9;9,4;9,3;5,1
2322;2022-04-28;997288;3506;913934;4480;539,0;'-1,2';8,7;6,2
2319;2022-04-27;993782;4732;908567;4478;533,9;'-11,3';9,2;6,7
2316;2022-04-26;989050;4036;901268;4463;553,1;'-19,5';9,1;6,7
2313;2022-04-25;985014;5002;893896;4461;445,7;'-27,6';10,3;7,2
2310;2022-04-24;980012;92;886369;4458;447,2;'-30,9';9,6;6,8
2307;2022-04-23;979920;286;885897;4458;448,6;'-32,2';9,6;7,0
2304;2022-04-22;979634;2833;884585;4458;378,9;'-32,3';11,0;7,0
2301;2022-04-21;976801;3274;878454;4455;384,7;'-30,9';12,1;7,5
2298;2022-04-20;973527;4551;870851;4452;394,3;'-28,9';12,0;7,2
2295;2022-04-19;968976;4589;862005;4443;405,1;'-27,7';12,2;7,3
2292;2022-04-18;964387;106;852822;4427;516,3;'-25,5';11,8;7,2
2289;2022-04-17;964281;147;844242;4427;516,3;'-25,1';14,0;7,0
2286;2022-04-16;964134;319;843585;4427;509,9;'-23,7';13,8;6,6
2283;2022-04-15;963815;197;842797;4427;600,4;'-21,4';14,1;7,6
2280;2022-04-14;963618;3918;837302;4427;634,1;'-20,6';14,7;7,9
2277;2022-04-13;959700;4589;830579;4422;646,2;'-20,8';14,8;7,6
2274;2022-04-12;955111;5144;821792;4421;697,8;'-21,1';15,8;8,1
2271;2022-04-11;949967;4545;812928;4412;729,0;'-22,2';15,7;8,4
2268;2022-04-10;945422;99;803530;4407;728,0;'-23,4';16,4;8,0
2265;2022-04-09;945323;1;802766;4407;734,0;'-23,2';16,4;8,3
2262;2022-04-08;945322;3890;801254;4407;779,5;'-21,6';15,0;8,7
2259;2022-04-07;941432;4974;793897;4406;798,6;'-19,5';14,6;8,7
2256;2022-04-06;936458;5754;786870;4402;870,9;'-16,7';15,5;8,3
2253;2022-04-05;930704;7273;778371;4396;879,7;'-14,5';16,6;8,6
2250;2022-04-04;923431;5216;777326;4392;915,7;'-11,6';15,4;8,5
2247;2022-04-03;918215;251;771559;4386;920,6;'-9,2';16,9;8,3
2244;2022-04-02;917964;666;771021;4386;938,5;'-6,4';17,0;8,5
2241;2022-04-01;917298;5515;769503;4386;971,5;'-3,9';16,9;8,3
2238;2022-03-31;911783;6557;764130;4384;1036,9;'-2,2';18,4;8,8
2235;2022-03-30;905226;7585;757907;4381;1089,9;'-1,0';18,8;9,6
2232;2022-03-29;897641;7032;751021;4369;1151,4;0,0;18,9;9,6
2229;2022-03-28;890609;7329;744534;4363;1202,5;4,0;19,0;9,9
2226;2022-03-27;883280;252;738113;4355;1199,7;8,6;19,1;9,3
2223;2022-03-26;883028;943;737529;4355;1178,4;12,5;19,2;9,1
2220;2022-03-25;882085;6503;736385;4354;1156,5;16,1;19,6;8,9
2217;2022-03-24;875582;8106;730730;4346;1136,6;20,6;19,2;8,8
2214;2022-03-23;867476;9018;724098;4337;1134,4;25,2;20,9;9,6
2211;2022-03-22;858458;11525;717076;4332;1111,0;30,2;20,3;10,1
2208;2022-03-21;846933;6968;709570;4324;1130,4;30,9;20,7;9,9
2205;2022-03-20;839965;198;701817;4319;1133,5;29,1;20,3;10,1
2202;2022-03-19;839767;450;701147;4319;1157,1;25,7;20,4;10,1
2199;2022-03-18;839317;5748;699082;4319;1203,9;20,1;20,2;10,4
2196;2022-03-17;833569;7953;693001;4315;1198,4;10,7;18,4;10,0
2193;2022-03-16;825616;8962;686532;4310;1177,2;'-0,2';18,6;10,9
2190;2022-03-15;816654;8834;679297;4307;947,6;'-10,7';19,7;11,4
2187;2022-03-14;807820;9372;670122;4305;830,5;'-16,0';18,4;10,4
2184;2022-03-13;798448;268;661092;4297;828,9;'-18,8';18,2;10,2
2181;2022-03-12;798180;1106;660299;4297;831,6;'-20,4';18,1;10,6
2178;2022-03-11;797074;7246;658484;4296;778,8;'-21,3';17,7;10,4
2175;2022-03-10;789828;7635;651078;4294;765,3;'-20,7';18,1;11,4
2172;2022-03-09;782193;6946;641924;4288;723,5;'-18,5';15,0;11,0
2169;2022-03-08;775247;625;630638;4281;895,5;'-14,4';15,0;10,6
2166;2022-03-07;774622;5575;618837;4279;930,4;'-13,1';18,1;11,1
2163;2022-03-06;769047;301;608060;4277;933,4;'-12,0';16,2;11,4
2160;2022-03-05;768746;899;607137;4277;927,0;'-10,5';16,2;11,6
2157;2022-03-04;767847;6107;604358;4276;955,0;'-8,0';16,1;11,3
2154;2022-03-03;761740;7005;595857;4273;993,2;'-5,6';16,7;11,1
2151;2022-03-02;754735;7125;583921;4263;1037,5;'-4,3';15,8;11,4
2148;2022-03-01;747610;5784;570837;4253;1088,0;'-4,9';14,4;12,5
2145;2022-02-28;741826;6389;556481;4245;1143,4;'-6,7';16,2;12,7
2142;2022-02-27;735437;270;544499;4243;1142,8;'-9,5';17,3;13,0
2139;2022-02-26;735167;1015;543221;4243;1164,5;'-11,5';17,6;13,0
2136;2022-02-25;734152;7083;540287;4243;1180,0;'-13,5';17,5;12,9
2133;2022-02-24;727069;9396;530048;4242;1154,7;'-15,4';18,5;12,4
2130;2022-02-23;717673;7395;517626;4227;1124,7;'-17,6';20,9;13,4
2127;2022-02-22;710278;9836;503574;4222;1160,1;'-19,0';21,7;14,4
2124;2022-02-21;700442;8244;488288;4217;1171,5;'-20,8';20,6;14,1
2121;2022-02-20;692198;232;473794;4213;1173,2;'-21,9';22,3;14,6
2118;2022-02-19;691966;2238;472204;4213;1153,9;'-22,0';22,8;14,8
2115;2022-02-18;689728;11424;469196;4212;1160,5;'-21,2';23,1;15,3
2112;2022-02-17;678304;6686;456776;4205;1209,6;'-20,2';23,8;15,0
2109;2022-02-16;671618;8230;443841;4175;1312,3;'-18,8';24,8;15,3
2106;2022-02-15;663388;11531;431066;4173;1371,2;'-17,6';26,1;15,8
2103;2022-02-14;651857;5630;420512;4168;1415,9;'-16,4';26,4;15,9
2100;2022-02-13;646227;216;412095;4167;1422,0;'-15,4';25,9;15,4
2097;2022-02-12;646011;1077;410361;4167;1452,6;'-13,8';25,9;15,2
2094;2022-02-11;644934;5406;407701;4167;1487,5;'-11,8';26,3;15,5
2091;2022-02-10;639528;10164;400719;4164;1593,3;'-9,9';26,6;15,9
2088;2022-02-09;629364;11467;393616;4159;1658,5;'-8,4';25,5;15,9
2085;2022-02-08;617897;12302;386119;4147;1739,2;'-6,7';25,4;16,6
2082;2022-02-07;605595;9578;378807;4140;1784,6;'-4,0';25,2;17,5
2079;2022-02-06;596017;743;372251;4135;1795,8;'-0,2';23,3;17,5
2076;2022-02-05;595274;1409;371115;4135;1822,4;3,3;22,8;17,2
2073;2022-02-04;593865;9845;369156;4135;1884,3;6,8;23,0;17,1
2070;2022-02-03;584020;13317;363672;4133;1891,7;11,2;23,5;17,6
2067;2022-02-02;570703;17566;358061;4129;1905,5;17,1;23,3;17,7
2064;2022-02-01;553137;12669;353057;4128;1911,2;24,1;22,1;16,7
2061;2022-01-31;540468;12220;348811;4124;1961,1;31,8;20,2;17,1
2058;2022-01-30;528248;284;344919;4107;1966,9;38,7;19,9;16,2
2055;2022-01-29;527964;3427;343670;4107;1960,3;44,8;19,6;16,2
2052;2022-01-28;524537;12762;342518;4107;1993,6;49,8;19,5;16,5
2049;2022-01-27;511775;11736;340632;4098;1998,3;52,0;19,1;16,3
2046;2022-01-26;500039;14730;338042;4097;1959,7;50,9;17,9;18,7
2043;2022-01-25;485309;17416;335148;4094;1822,0;47,9;16,8;18,0
2040;2022-01-24;467893;13211;332355;4088;1664,9;46,1;15,6;17,5
2037;2022-01-23;454682;683;329602;4085;1668,0;47,2;16,8;17,2
2034;2022-01-22;453999;2367;328758;4084;1634,6;44,2;16,9;16,8
2031;2022-01-21;451632;14089;327299;4082;1479,8;38,6;16,3;16,0
2028;2022-01-20;437543;10679;325874;4077;1311,3;37,1;14,7;16,8
2025;2022-01-19;426864;11449;323633;4073;1178,6;40,3;13,4;17,8
2022;2022-01-18;415415;10732;321226;4072;1101,6;47,9;12,6;17,6
2019;2022-01-17;404683;7559;318467;4067;1058,1;58,6;12,9;18,4
2016;2022-01-16;397124;220;315322;4067;1043,7;71,5;13,1;17,8
2013;2022-01-15;396904;2245;314579;4067;1044,8;84,9;13,5;18,5
2010;2022-01-14;394659;6069;313655;4067;1032,1;95,8;13,1;18,3
2007;2022-01-13;388590;7238;311533;4063;1011,6;103,9;11,2;18,8
2004;2022-01-12;381352;7797;309255;4058;948,6;107,2;11,1;17,9
2001;2022-01-11;373555;8862;307182;4045;871,3;106,7;10,6;19,1
1998;2022-01-10;364693;5276;304881;4043;782,0;102,3;10,6;19,1
1995;2022-01-09;359417;1057;302449;4038;778,3;95,0;9,3;18,8
1992;2022-01-08;358360;1712;301838;4038;733,3;72,9;9,2;18,7
1989;2022-01-07;356648;6051;301111;4036;599,9;44,7;9,4;18,3
1986;2022-01-06;350597;5962;299529;4032;501,5;22,7;8,9;18,2
1983;2022-01-05;344635;5443;297710;4029;418,4;7,3;8,7;18,0
1980;2022-01-04;339192;4226;295290;4025;362,5;'-1,5';9,3;18,7
1977;2022-01-03;334966;3196;293004;4020;327,0;'-5,7';9,1;18,5
1974;2022-01-02;331770;479;290517;4016;319,7;'-6,7';7,6;18,9
1971;2022-01-01;331291;73;289993;4016;330,4;'-7,0';7,2;18,6
1968;2021-12-31;331218;701;289166;4016;319,2;'-7,6';7,2;19,0
1965;2021-12-30;330517;2777;287169;4016;301,5;'-6,7';8,1;19,1
1962;2021-12-29;327740;1939;284871;4010;295,8;'-4,2';8,2;19,1
1959;2021-12-28;325801;2652;282769;4002;299,3;'-1,8';8,3;19,7
1956;2021-12-27;323149;2457;280359;3996;315,3;0,3;8,1;19,4
1953;2021-12-26;320692;646;278109;3991;309,4;1,4;6,7;19,2
1950;2021-12-25;320046;51;277522;3988;304,1;2,9;6,7;19,5
1947;2021-12-24;319995;564;276594;3988;344,0;4,7;6,6;19,7
1944;2021-12-23;319431;2000;274331;3988;358,7;2,7;7,3;20,0
1941;2021-12-22;317431;2488;272013;3986;356,8;'-1,0';8,1;20,8
1938;2021-12-21;314943;2294;269245;3976;349,2;'-3,9';7,7;20,9
1935;2021-12-20;312649;2941;266689;3969;338,0;'-6,3';8,7;22,0
1932;2021-12-19;309708;243;263830;3964;336,4;'-8,0';7,6;22,7
1929;2021-12-18;309465;439;263180;3964;332,8;'-9,4';7,5;23,0
1926;2021-12-17;309026;2261;262301;3955;319,8;'-10,2';7,5;22,3
1923;2021-12-16;306765;2391;260130;3944;310,0;'-10,4';7,5;22,4
1920;2021-12-15;304374;2271;257879;3938;319,9;'-9,7';7,4;22,9
1917;2021-12-14;302103;2089;255315;3932;326,2;'-9,7';9,3;22,5
1914;2021-12-13;300014;2579;252835;3926;327,6;'-9,5';9,4;23,7
1911;2021-12-12;297435;156;250063;3924;331,6;'-9,1';11,2;23,0
1908;2021-12-11;297279;315;249389;3924;338,7;'-8,3';11,1;23,3
1905;2021-12-10;296964;1596;248377;3922;356,1;'-7,0';11,1;23,2
1902;2021-12-09;295368;2178;246254;3904;369,7;'-5,5';10,8;24,7
1899;2021-12-08;293190;2618;244047;3886;360,6;'-4,3';10,9;24,1
1896;2021-12-07;290572;2910;241703;3877;365,9;'-2,6';10,6;23,2
1893;2021-12-06;287662;2614;239702;3867;370,8;'-1,3';9,2;22,3
1890;2021-12-05;285048;308;237387;3855;372,4;0,2;11,4;
1887;2021-12-04;284740;439;236920;3855;374,4;1,8;11,4;
1884;2021-12-03;284301;2244;236192;3853;384,3;3,0;11,4;22,1
1881;2021-12-02;282057;2539;234813;3849;384,9;3,7;11,0;21,0
1878;2021-12-01;279518;2544;233283;3844;401,2;4,8;11,7;20,2
1875;2021-11-30;276974;2552;231481;3835;400,0;5,0;9,6;19,6
1872;2021-11-29;274422;3172;230060;3830;408,3;6,2;9,8;19,1
1869;2021-11-28;271250;287;228740;3823;405,1;7,3;9,4;
1866;2021-11-27;270963;546;228329;3823;397,7;8,2;9,4;
1863;2021-11-26;270417;2558;227809;3818;382,9;9,6;9,4;19,1
1860;2021-11-25;267859;2843;226799;3814;377,9;12,4;11,1;19,4
1857;2021-11-24;265016;2711;225819;3795;378,3;15,8;12,2;19,6
1854;2021-11-23;262305;2867;224631;3788;383,5;20,7;11,9;18,8
1851;2021-11-22;259438;3262;223593;3784;375,6;25,5;12,2;18,7
1848;2021-11-21;256176;104;222616;3779;375,7;32,1;11,4;
1845;2021-11-20;256072;127;222206;3779;380,2;37,9;11,4;
1842;2021-11-19;255945;2398;221730;3779;379,4;41,8;11,4;17,6
1839;2021-11-18;253547;2321;220861;3777;371,7;44,7;11,2;16,8
1836;2021-11-17;251226;2795;220146;3773;368,0;47,6;10,4;16,0
1833;2021-11-16;248431;2886;219328;3767;346,5;48,9;10,5;15,6
1830;2021-11-15;245545;2593;218526;3762;329,3;50,5;10,3;15,4
1827;2021-11-14;242952;147;217706;3759;324,9;52,3;10,0;
1824;2021-11-13;242805;475;217384;3759;315,1;51,1;10,0;
1821;2021-11-12;242330;2149;217007;3759;296,9;47,0;10,0;13,7
1818;2021-11-11;240181;2185;216303;3756;282,7;42,2;8,2;13,5
1815;2021-11-10;237996;2873;215664;3753;251,8;36,6;6,7;12,9
1812;2021-11-09;235123;1657;214876;3746;233,8;33,7;7,2;12,8
1809;2021-11-08;233466;2209;214214;3740;207,3;32,4;6,7;12,4
1806;2021-11-07;231257;87;213524;3735;206,9;33,8;6,5;
1803;2021-11-06;231170;134;213181;3735;207,1;32,9;6,5;
1800;2021-11-05;231036;1675;212808;3735;196,0;29,6;6,5;11,5
1797;2021-11-04;229361;1560;212171;3729;180,5;26,3;6,5;10,9
1794;2021-11-03;227801;1525;211520;3719;170,1;25,1;6,4;10,7
1791;2021-11-02;226276;1240;210839;3717;164,5;25,9;6,2;11,2
1788;2021-11-01;225036;1500;210117;3709;155,7;26,8;5,9;11,2
1785;2021-10-31;223536;81;209485;3704;153,8;28,9;6,0;
1782;2021-10-30;223455;178;209153;3704;153,5;29,9;6,0;
1779;2021-10-29;223277;869;208824;3704;146,8;29,3;6,0;11,7
1776;2021-10-28;222408;1073;208305;3700;139,8;28,7;5,7;10,9
1773;2021-10-27;221335;1147;207831;3691;133,5;27,9;5,4;10,2
1770;2021-10-26;220188;1082;207249;3684;124,2;26,9;5,4;9,2
1767;2021-10-25;219106;995;206615;3677;122,5;27,1;5,3;9,7
1764;2021-10-24;218111;67;206038;3677;123,4;26,5;4,5;
1761;2021-10-23;218044;184;205738;3677;121,7;23,7;4,5;
1758;2021-10-22;217860;707;205454;3677;118,8;19,7;4,5;9,1
1755;2021-10-21;217153;713;204927;3671;112,3;15,1;4,4;9,4
1752;2021-10-20;216440;1090;204462;3670;102,5;11,2;4,2;9,5
1749;2021-10-19;215350;824;203909;3667;98,5;8,4;3,9;9,2
1746;2021-10-18;214526;894;203401;3665;93,4;6,5;3,9;9,5
1743;2021-10-17;213632;43;202814;3664;92,1;5,6;3,2;
1740;2021-10-16;213589;128;202530;3664;90,0;4,9;3,2;
1737;2021-10-15;213461;578;202257;3664;87,5;4,3;3,2;9,3
1734;2021-10-14;212883;699;201796;3663;87,5;4,2;3,1;9,4
1731;2021-10-13;212184;554;201334;3658;86,9;4,4;2,9;9,2
1728;2021-10-12;211630;698;200787;3657;85,8;5,3;2,6;8,3
1725;2021-10-11;210932;667;200240;3655;84,4;6,5;2,7;8,9
1722;2021-10-10;210265;25;199685;3647;85,3;7,8;2,5;
1719;2021-10-09;210240;140;199410;3647;84,1;8,5;2,5;
1716;2021-10-08;210100;445;199117;3647;82,8;8,9;2,5;8,3
1713;2021-10-07;209655;516;198555;3646;82,1;9,7;2,9;7,9
1710;2021-10-06;209139;749;198061;3641;84,7;9,9;2,8;8,3
1707;2021-10-05;208390;584;197544;3635;82,5;8,2;2,9;8,3
1704;2021-10-04;207806;659;196995;3631;81,9;5,8;2,6;8,1
1701;2021-10-03;207147;24;196423;3628;81,0;2,4;2,7;
1698;2021-10-02;207123;67;196241;3628;81,1;'-0,6';2,7;
1695;2021-10-01;207056;521;195993;3628;80,8;'-3,
