"id";"datum";"mitte";"friedrichshain_kreuzberg";"pankow";"charlottenburg_wilmersdorf";"spandau";"steglitz_zehlendorf";"tempelhof_schoeneberg";"neukoelln";"treptow_koepenick";"marzahn_hellersdorf";"lichtenberg";"reinickendorf"
"2";"2020-03-03";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"5";"2020-03-04";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"8";"2020-03-05";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"11";"2020-03-06";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"14";"2020-03-07";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"17";"2020-03-08";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20";"2020-03-09";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"23";"2020-03-10";"2";"4";"3";"6";"2";"4";"5";"1";"4";"1";"2";"0"
"26";"2020-03-11";"9";"2";"6";"9";"1";"7";"1";"4";"0";"0";"1";"2"
"29";"2020-03-12";"7";"0";"4";"10";"0";"6";"5";"7";"3";"1";"0";"4"
"32";"2020-03-13";"7";"10";"9";"12";"1";"4";"7";"3";"3";"0";"1";"2"
"35";"2020-03-14";"7";"5";"0";"2";"1";"6";"2";"1";"0";"4";"0";"1"
"38";"2020-03-15";"8";"2";"0";"6";"2";"3";"1";"2";"0";"2";"0";"0"
"41";"2020-03-16";"4";"6";"14";"7";"0";"6";"6";"2";"4";"1";"6";"7"
"44";"2020-03-17";"20";"4";"8";"13";"0";"7";"11";"6";"9";"6";"6";"3"
"47";"2020-03-18";"23";"19";"10";"16";"3";"10";"26";"11";"8";"3";"7";"10"
"50";"2020-03-19";"25";"20";"17";"26";"5";"13";"15";"25";"12";"4";"7";"11"
"53";"2020-03-20";"17";"16";"16";"14";"8";"12";"16";"17";"16";"5";"10";"23"
"56";"2020-03-21";"25";"21";"15";"7";"7";"15";"15";"13";"1";"8";"0";"0"
"59";"2020-03-22";"29";"9";"7";"11";"0";"3";"2";"3";"2";"2";"0";"0"
